"fish_id","Comp1","Comp2","Comp3","Comp4","Comp5","Comp6","Comp7","Comp8","Comp9","Comp10","Comp11","Comp12","Comp13","Comp14","Comp15","Comp16","Comp17","Comp18","Comp19","Comp20","Comp21","Comp22","Comp23","Comp24","Comp25","Comp26","Comp27","Comp28","Comp29","Comp30","Comp31","Comp32","Comp33","Comp34","Comp35","Comp36","Comp37","Comp38","Comp39","Comp40","Comp41","Comp42","Comp43","Comp44","Comp45","Comp46","Comp47","Comp48","Comp49","Comp50","Comp51","Comp52","Comp53","Comp54","Comp55","Comp56","Comp57","Comp58","Comp59","Comp60","Comp61","Comp62","Comp63","Comp64","Comp65"
"RG210312",-0.0821633172704659,0.0317590528600885,-0.0204355408262348,-0.00460956559001895,0.00167611130360455,0.00772876714645246,-0.0144659445963435,0.00621397069546482,-0.00969761592576625,0.0145245226797223,-0.00132861153529845,-0.00452396968539016,0.0116173348572584,0.00428995819902362,-0.0083742979818376,-0.00809262042424136,-0.0020187655388541,-0.000893732854612169,0.00416113582325656,0.00103237271250979,0.00635767341077577,0.00788254274784028,0.000204015419849287,-0.00163845353010716,-0.000319783441355334,0.00570663056493683,-0.000864159925107069,0.00075766155166563,0.00252926569995195,-0.00360791707804323,0.000139336530343251,0.000775923821535037,-0.00019333429860847,0.000810324625952902,-0.000623369683967045,0.000283036833888891,-2.92071471199172e-05,-0.000908789181539098,0.000405763245657137,-0.000315551798194255,0.000806368361895831,-0.000444258016003649,-0.00014959157441602,-0.000722362974137029,-0.000262352319958998,0.000622530490119037,-0.000774423619688902,7.40923070165568e-05,0.000351524135280159,-0.000314274592186312,-1.46921659561727e-05,-9.68568398091624e-05,9.28367793934085e-05,-0.000191511910998653,-8.73600456618806e-06,2.24806959041422e-06,-0.000113385793684281,9.7697500675202e-05,-1.17780227015473e-06,8.57736375285875e-05,-4.09658283017105e-05,-1.68641140394802e-05,5.03709131201898e-05,8.78235831649098e-06,2.98675146434961e-10
"RG210313",0.0346562277161554,-0.0490449516888692,0.0122046677593053,-0.0055149694391512,-0.0116324342339204,0.00939009735784548,0.00743040881139186,0.00799856942131227,-0.00782895055226818,-0.00310445012412317,-0.0049504971324018,0.00693815246542707,-0.00395082093473832,-0.000600670580977093,0.000127958207579865,-0.00163948145640203,-0.00142302279583371,0.00354136100053549,0.0011107849347953,-0.00836128100865791,-0.0054140503220216,-0.00496218109974859,0.000850790618717308,-0.0022461553994815,-0.00483945798411125,-0.000413605150428961,0.0014889234695946,-0.00176526554903945,0.000285609970366144,0.00120765664815166,0.000671548210333813,0.00281558744958172,-0.000865487286977744,0.00257507061799436,-0.000602874850710348,0.000994318518138547,-0.000699830834069922,-0.000956763907495089,0.00274111384149813,-3.24002278615308e-05,-0.00090204646234494,-0.000339580001574258,0.000196424498316873,0.000569046027716332,-0.000528063446574787,0.000251853044121586,0.000176080550228982,3.99491575673356e-05,0.000371104201010924,0.00071470738047083,-0.000357781840778019,7.12655332414522e-05,-0.00023083008878116,-5.0331778294015e-06,-2.3569727685411e-05,-0.000102763347017042,1.48651473584781e-05,-2.61148924509251e-05,-3.83123938028531e-05,-2.6022753648499e-05,2.81775037006523e-06,4.70972877702968e-05,-1.90992112341775e-05,1.5515426529643e-05,-9.86647963171965e-10
"RG210314",-0.108219681494542,-0.0111765696315997,-0.00595040840209092,0.00156543873173846,0.00295596259345817,0.0231341156012239,0.0174585151168549,0.0024799862301812,0.010464900154207,0.00192404151218501,0.00937382571185392,-0.00309103270715026,0.00491260182398127,-0.00693869006125222,-0.00437485767525506,-0.0101126941213366,-0.00674644764532246,-0.00402477767571538,-0.00646770926697271,0.00645335139684484,-0.00111015282529058,-0.014868965435336,0.00268668094836745,-0.00381910265261978,0.00298116642571484,-0.00603242067805558,-0.00356657554154978,-0.00122922509443287,-0.00154767433282408,0.000741116383847247,0.000457021047086024,0.000141890448414268,0.00180906236647205,0.00104952709381483,0.00198809108821262,-0.000284193230032342,0.000170951853537452,-0.000761816169807835,-0.00172765238032735,-0.00062383251300818,-0.000245909498784322,-0.000542506254418797,0.000103099638855546,4.9419560096846e-06,-0.000115254174323497,0.000122643106149645,-0.000180703108360731,-4.90742778422293e-05,-0.000113676710217714,-0.000625246946588704,0.000371011202865881,-4.48176710815259e-05,-1.08332016668385e-05,-0.000364639187001814,-1.64409220522395e-05,0.0002687941331792,0.000108901528339986,-6.05673022972914e-05,0.000104186400666912,-5.85960465315796e-05,5.96873570172689e-06,-2.44856870552529e-06,2.20602580311294e-06,-7.40593261142646e-06,5.70133218639855e-09
"RG210315",0.0459325508443167,0.0394585652033779,0.00525595078862118,-0.013670006465173,-0.0117812360619143,0.0231799332091745,0.0140068916923058,0.00324119554161228,-0.0028694428029972,0.00499354656242746,-0.0171321384691745,0.00587585879865215,-0.000650830459437686,-0.00433575030212289,-0.0058234215711724,-0.00168856730537348,0.00584135928633424,-0.00135368434580153,-0.00562899276287102,-0.00228135993285723,0.00072941757919225,0.00605140635494348,-0.000306718741469733,-0.00108314141974074,0.0012000651876745,0.000525190986375526,0.00132285739884349,0.00277659058602918,0.00177704986809342,0.000125423215079566,-0.00151018046296907,-0.00167443643883349,-0.00112836654479752,4.07471704581069e-05,-0.00130483435888575,0.000746309223031841,0.000893501112528837,0.000992374257478688,0.00103186744231978,-0.0003668319545906,4.25944278477848e-05,0.000252412836991132,-0.0008780030115432,-0.00150491683635247,0.000832965989628523,9.17276323618706e-05,0.000209710841780705,-8.70640042704664e-05,4.039239870463e-06,-7.23450591058218e-05,-0.000340866164932124,-1.70435342430996e-05,-4.13351774582928e-05,-9.83176332232466e-05,2.09141445210757e-05,0.00011086586291026,-2.66824279043638e-06,3.08203521813849e-05,-5.9066535629114e-05,-5.10565680811161e-06,-0.000117317429294534,1.32611438034128e-05,-1.32175876895387e-05,8.97417047223979e-06,-3.10262065357725e-10
"RG210316",-0.02591940676903,-0.0457156774340124,-0.00429527459238405,0.00870994766844627,0.0160779955815507,-0.00321369775945238,-0.000742345158572989,0.00500063761736137,-0.00201463353826564,-0.00377498090935349,-0.00245778049924985,0.00216929075620816,0.0117396164419006,0.00171107210334761,-0.0146020317576546,-0.000346316934752736,-0.00468326655986663,-0.00074871364018404,-0.000585768642229304,-0.00451783324832853,0.00615750691973263,-0.00528309107101264,0.00210738736639117,-0.00293092934936418,-0.00130593928714959,-0.00149428315287914,-0.00180788335600829,0.00149065364327114,-0.0017568398711245,-0.00215449292794524,-0.000553683504178583,-0.00145129405416826,-0.00121194749077951,8.79038102756417e-05,-0.00217492861048433,-0.000455924792616053,-0.000517641257221645,-0.000206038186111851,0.00130550737753688,-0.00134619619633013,0.00149054768560774,-0.000767360296164747,0.00104836022315105,0.000879630966383783,0.000365583540475066,-0.000224982298447268,0.000235184663657099,-0.00031499759604065,0.000647703177914297,-0.000432959431596988,-0.000376488143379171,0.000278364727190103,3.79966253141619e-05,2.70465465865655e-05,-0.00010132296561174,3.42259174028542e-05,-3.03267145396649e-05,-6.25098121909344e-06,-0.000146900178691228,-1.14949631374001e-05,-0.000159347946944633,-4.62080578999832e-05,2.05725032226372e-05,-1.22103169899884e-05,-1.86183065870952e-10
"RG210318",0.0444730097069333,-0.0263686981728211,0.0256712740544491,-0.0161640789333537,-0.018397099505314,-0.00549875981115993,-0.00211500149814734,-0.00275175828003642,-0.0189795496273285,0.00012122550621345,-0.00514035843397768,-0.00309444552750593,-0.0055614100039654,0.0132203599937799,-0.0022626657542955,0.00807145526001702,-0.00161270409328476,0.000200351297898441,-0.0073115508038786,-0.00192621394521679,0.0031452687870909,-0.00173316300904869,-0.00141325315701611,-0.00131383719838593,-0.000511373269104891,0.00203023834380087,0.00430276014164958,-0.00114602121781945,-0.00442082589365974,-0.000917072562346878,0.00352979476425684,0.000134474434209275,-0.00141068189034692,0.0027250532433452,-0.00156774217378331,0.000843953634553088,0.00153003048309393,0.00211377375718383,-0.00108381929437125,-3.78202212718785e-05,0.000666916552264456,0.000695962653447443,9.67261175068393e-05,-0.00050498948071001,-0.000478695657648311,0.000172321840530464,-0.000416102939383465,0.000442855799827252,-0.000321220840928722,-4.23158212985292e-05,-0.000282149110729606,0.000230982536272642,-1.79327226344509e-05,-0.000131872657064554,-0.000176338307583089,2.97871497371508e-05,6.1745614602111e-05,8.95857051895915e-05,5.0893074339559e-05,9.39036748607875e-05,-4.3694539954423e-06,1.67298351606425e-05,-4.97779339381126e-05,5.92849350236006e-05,1.11069896749892e-09
"RG210319",0.0179785847201495,-0.0591934342324131,-0.00459646585430947,0.0125286785603056,-0.00846195898445905,0.00800560602864921,-0.0297325903513174,0.0174661927369323,0.0103533085886131,0.00520300009010095,-0.000166687065224251,-0.011030033379057,0.00318503811497036,-0.00107564720846316,-0.00684353774203495,0.00124655636733838,0.000225202444500563,0.00221288731359862,-0.00865145086219535,-0.00503557727544467,-0.00387508739091303,0.00466451069125641,-0.00647203252287651,-0.00062374251043742,0.00349556977973072,0.00263040297907523,0.00262908455396952,-0.0062513274429757,0.000273720744819573,0.00138579634208785,0.00246295318123523,0.00119865204533453,2.1713535865977e-05,-9.13844399815906e-05,0.00218614648831744,-0.000179091811228853,0.00145907013321931,0.000520970323890551,0.000972637904728498,0.000376688599077684,0.00049750119816697,0.000491525342922426,-0.00116224786258209,0.000320178488804567,-0.000657112333550743,-1.01275733961023e-05,-6.6039338876543e-05,0.000813958686938441,0.000149560056828391,-0.00028672943954616,-2.6154189996369e-05,-0.000160683674435346,-7.87093910182288e-05,-3.02385354904684e-05,-4.78805184204183e-05,1.33993802060385e-05,1.77304198759477e-05,7.67834002472464e-05,3.31109078933179e-05,-8.05127911313445e-05,2.61243775558087e-05,1.18433864363167e-05,-1.82578309416922e-05,-4.96102652435191e-05,4.56989289967068e-09
"RG210320",0.0314402617520954,-0.0428089297944065,0.0468010250199499,0.0168891469817743,0.0103804517835103,0.0103764392377596,0.00312153263822772,0.00847379659949628,-0.00786713724009839,-0.0176846142523362,0.00449606707252175,-0.0159319375653236,0.00192122728491317,-0.00270519618997517,0.00456312125593132,-0.0101448111782801,-0.00779841801570264,-0.00218715984123817,-0.000637842862993628,0.00114721441307161,0.00411689850575571,-0.00506219206202033,-0.00273562294801762,-0.000619548429140697,0.00785230811370109,-0.00316103467381296,0.00465272051298514,0.00738233314105469,-0.00233223031494824,-0.00220974339631766,-0.00195685157507584,-0.00455404757781573,-0.00141974678701255,0.000350816101551134,-7.25244970705281e-05,-0.00247009908674606,-0.000159651013228326,0.00249174455914674,-0.000368533778166217,-0.00120788374257551,6.97781575726907e-05,-0.000810381055706104,0.00271186901080729,-0.000398008931562186,-0.000342908048244709,0.000234696581935711,-0.000386022978021722,0.000437546660468084,0.000161194683511414,0.000160788236236263,0.000410543350326516,-0.000434026612167299,-0.000559012815261438,-0.000276844440728686,-0.000211079082494999,7.14447002165358e-06,0.000155476125453046,7.30049687738493e-05,1.65936741690329e-05,-3.3517151934676e-05,-5.80924260523838e-05,-7.69156050393769e-05,-5.66412110505609e-05,2.17979718697738e-05,-3.45817160764628e-09
"RG210321",-0.0290638921004878,-0.0600193545844716,-0.00572749799204032,-0.00960022866350444,-0.0137145937795996,0.00320164756758075,-0.00983473024159705,-0.000971985739622017,-0.001019782228244,0.00904998567009256,-0.00678268974985473,0.0066421528258885,0.0139739886517096,-0.000647375621063203,-0.0033657430429516,-0.00115348388184637,-0.000821343147718135,0.00373451166549416,0.0071372708476711,-0.00355315946776882,0.00389606500440538,0.00183477128810527,-0.00217136441512043,-0.00155452183376858,0.00335079657100703,0.000912051279455981,0.00104407782224734,0.0024565273362534,-0.00308151182499406,0.00048379922453191,-0.0014152388275169,0.00048381956360041,-0.00184606060137821,-0.00068831803702896,0.00441239188110804,-0.00090036246666035,0.00175900039749267,-0.00152584311997171,-0.000496436806834127,-0.00113171133033147,0.00213802163726833,-0.000859270310840451,0.000641443753283581,-0.000112266962167591,-0.000126218981074878,0.000681429666129053,-0.000637926816470699,0.000175374696785704,-0.000425897100637231,0.000641154076205093,0.000787210169420135,-6.27343065921482e-05,-0.000307800147807915,0.000138498658930129,5.15776365650586e-05,7.2263247028374e-05,0.000182788846136288,0.000212829353612609,-6.46418131321292e-05,-1.74062733461169e-05,1.91546209406861e-05,-3.82688335779799e-06,4.6228012204665e-05,-3.88205799945265e-05,1.26256942976041e-09
"RG210322",-0.0596003947099565,0.0384520307031257,-0.0262913676867131,0.0205040123429587,0.0157734454379522,-0.0151652356418907,-0.00513139909060536,0.0133125442164404,-0.00263901634330016,0.00567939987248378,-0.00343023524069601,0.0025827468928233,-0.00192931704985816,0.0116615098246793,5.13605834575599e-05,-0.00401294832775017,-0.00245434796830353,0.00217906732801355,0.00133418469157415,0.00203619737534218,0.00265399994552662,-9.53929853982137e-05,0.000708266489512039,0.00218565628974526,-0.00733701760473778,0.00226542100484373,-0.00151228900808359,-0.00382262521033921,0.000803693023828781,-0.00049481341863476,-0.00284420079383375,-0.000119118276964416,0.000298243334033536,-0.00340818136571342,0.000345478977208228,-0.000338152148537504,-0.00122589259001163,0.00184118874281668,-0.00103933844051908,-0.00300644361282571,-7.97654661868325e-05,0.000319877238636252,0.000420669317469087,0.000916901217836585,-0.00018122264906271,-0.000530116829630348,-0.000449840888150121,0.000429109326556786,-0.000173887176614412,0.000307355591065365,-0.000114055983649097,0.000103952179934077,8.24762753051352e-05,5.43892120644274e-05,4.1751735571665e-06,1.90669592152145e-05,8.68590490282379e-05,-0.000118979624463622,-0.000189053371186135,2.33744447864115e-05,0.000112592851597465,-4.08284325511792e-05,-7.24825458132421e-06,5.97412653185062e-05,-5.15319421646613e-10
"RG210323",-0.0700129530854042,0.0290391292850176,0.000425286480063689,-0.00569104246105813,0.00791908590538356,0.0166454441987191,-0.011806461254509,-0.0126207584515753,0.00554521509926402,-0.0161517393632105,-0.00785799968840405,-0.0202608027968714,0.0090910829917997,-0.00108120179907622,-0.00363476372414886,0.00634226619760382,0.00730174254539261,-0.0013231836676117,-2.98117329289497e-05,0.00182676877637187,-0.00890867183869298,0.000923974526162486,-0.00495318456583656,0.00035122340488966,0.00643834975763744,-0.00169036479348897,-0.000653501535799425,0.00530329834819414,-0.00516193435518109,-0.00158685696157981,-0.000930544154050756,0.00306052194014028,0.00249891946766585,-0.000964444302665776,0.000659696511328983,0.0024709078421887,-0.00186201270466549,0.00117967484992514,0.000395588021912242,0.00163753639902934,-0.000212988901903964,0.0019565176383079,-0.000842935928733705,-0.000360067745847239,0.00100810163464079,-0.000557429142526207,0.000661620280795756,-0.00122082852307437,-0.000138370075342048,2.17182039715948e-05,0.000134407763497808,-0.00018911976738788,6.16820019778287e-05,0.000476962280514512,-0.000159829027112716,-0.000371962910261787,0.000330415566192305,0.000141333907301256,0.000162526804774189,1.29294250752323e-05,-1.99877538630004e-06,1.9847841489137e-06,4.39142512434938e-05,5.77251682116806e-05,-6.09007744837188e-10
"RG210325",0.0159686527620644,0.0200961644560649,-0.00588686250697406,0.022486168762259,0.0210074966223646,-0.00447446398335341,0.0033933694674395,0.0132659313669429,0.00554560623815506,-0.00461016675367117,0.00329669244313973,0.0125772965090311,0.000300147893885625,-0.000901885411240322,-0.0084377719843973,-0.00170008378238032,0.00475970045262556,-0.0020843887782205,-0.00555621707288156,0.0017020124829453,-0.000295196945649811,0.00108535562424237,0.00404657011441393,-0.00165378133217057,0.00176101034964117,0.00143845588053747,-0.000687866924742542,-0.00497794059830875,-0.000490437015562786,0.000622848493245966,-0.000989855653490979,0.00225433147167816,-0.00116980765659296,0.000251466975918342,-0.00149706000352621,0.00175576646380872,0.00126461088600432,0.00252159376187369,-7.44859170301995e-07,-0.000866420630063499,0.00145306972446081,-0.0013605441480623,-0.00043927896863615,-0.000204901114802071,-0.000672846726817549,-0.000216610376480482,0.000622943609847131,0.000346493545139196,-0.000289300630982763,-3.48742944561876e-05,6.28009640722154e-05,6.23712847022328e-06,0.000177918317122769,4.13566500616776e-05,2.86037663509164e-05,-1.66149233604064e-05,-5.03005661721591e-05,1.25777872049878e-05,-2.14945999289853e-05,-1.93161523946401e-05,-3.08102324460516e-05,2.10581469935973e-06,1.34092793425981e-05,1.59186813092903e-05,-1.05154012884839e-09
"RG210326",-0.0176110166828922,0.00264960085480873,0.0145132276932006,0.000727791996193288,0.0140059298031217,0.00284710033359188,0.00195990753771278,-0.00189477973744634,0.0122946074353632,-0.0102155556632518,-0.00642241260125451,-0.0146148223356678,-0.00520657290262844,-0.00957615672434265,0.00588693169044767,-0.00302685751205248,-0.0050939661369738,-0.00769303208534414,0.000189073860667022,0.00211720191882168,0.00137568267037527,-0.000279792206866134,-0.00232835942805282,0.00327001632273128,-0.0038941883268346,0.00047435660994889,-0.000230060936808091,-0.000520626567193654,0.0012366231418162,0.00586176165915307,-0.00110962316656568,-0.00198998256416934,0.000114239811338664,-0.000208262437587907,0.000244806248147229,0.000199860003242118,0.00279800223391662,0.00181239673078777,0.00154403043211857,0.00100009225878178,0.000192173374177127,-2.01718513618464e-06,-0.000254395764439488,0.000623881091157423,0.000182387716295368,5.99616245610464e-06,-0.000312040823051172,-0.000571454982850254,-2.78002492672815e-05,8.42551441727137e-05,-0.000116144532464509,-3.59367643304535e-05,-0.000203930445476479,-0.000140461643271139,6.04530722878199e-05,6.5762567240314e-05,6.5764514197854e-05,6.78736514799399e-06,2.17932163385069e-05,4.24296134506182e-05,6.0935129058398e-05,1.32162100286491e-05,3.9141558306797e-05,-1.11923410252631e-05,-3.78340545588244e-09
